"year_","ID","yday","box","territory","sex","lin","age","fledgeDate","IDyear","chron","visits"
2017,"B4H1776",111,48,54,"1",80,"2",146,"B4H1776 2017",9.20305555555555,1
2017,"B4H1776",112,48,54,"1",80,"2",146,"B4H1776 2017",14.6527777777778,1
2017,"B4H1776",113,48,54,"1",80,"2",146,"B4H1776 2017",12.5538888888889,2
2017,"B4H1776",123,48,54,"1",80,"2",146,"B4H1776 2017",16.2313888888889,1
2018,"B4H1776",100,13,14,"1",100,"2",149,"B4H1776 2018",9.14527777777778,3
2018,"B4H1776",106,13,14,"1",100,"2",149,"B4H1776 2018",18.2175,1
2018,"B4H1776",110,13,14,"1",100,"2",149,"B4H1776 2018",14.5216666666667,1
2018,"B4H1776",113,13,14,"1",100,"2",149,"B4H1776 2018",10.1713888888889,2
2018,"B4H1776",116,13,14,"1",100,"2",149,"B4H1776 2018",18.1736111111111,1
2018,"B4H1776",118,13,14,"1",100,"2",149,"B4H1776 2018",14.3455555555556,1
2018,"B4H1776",120,13,14,"1",100,"2",149,"B4H1776 2018",10.6116666666667,3
2018,"B4H1776",127,13,14,"1",100,"2",149,"B4H1776 2018",11.2177777777778,1
2018,"B4H1776",101,23,22,"1",100,"2",149,"B4H1776 2018",7.97138888888889,1
2018,"B4H1776",102,23,22,"1",100,"2",149,"B4H1776 2018",16.1508333333333,1
2018,"B4H1776",103,23,22,"1",100,"2",149,"B4H1776 2018",10.5169444444444,3
2018,"B4H1776",105,23,22,"1",100,"2",149,"B4H1776 2018",8.18388888888889,1
2018,"B4H1776",107,23,22,"1",100,"2",149,"B4H1776 2018",11.4363888888889,2
2018,"B4H1776",110,23,22,"1",100,"2",149,"B4H1776 2018",9.72916666666667,1
2018,"B4H1776",111,23,22,"1",100,"2",149,"B4H1776 2018",9.49972222222222,5
2018,"B4H1776",112,23,22,"1",100,"2",149,"B4H1776 2018",9.03805555555556,2
2018,"B4H1776",113,23,22,"1",100,"2",149,"B4H1776 2018",17.7211111111111,5
2018,"B4H1776",114,23,22,"1",100,"2",149,"B4H1776 2018",10.3330555555556,6
2018,"B4H1776",115,23,22,"1",100,"2",149,"B4H1776 2018",8.22305555555555,3
2018,"B4H1776",116,23,22,"1",100,"2",149,"B4H1776 2018",11.3705555555556,2
2018,"B4H1776",117,23,22,"1",100,"2",149,"B4H1776 2018",9.0575,1
2018,"B4H1776",119,23,22,"1",100,"2",149,"B4H1776 2018",14.8011111111111,6
2018,"B4H1776",120,23,22,"1",100,"2",149,"B4H1776 2018",8.52444444444444,4
2018,"B4H1776",122,23,22,"1",100,"2",149,"B4H1776 2018",13.3941666666667,1
2018,"B4H1776",124,23,22,"1",100,"2",149,"B4H1776 2018",8.70611111111111,1
2018,"B4H1776",129,23,22,"1",100,"2",149,"B4H1776 2018",10.3061111111111,3
2018,"B4H1776",131,23,22,"1",100,"2",149,"B4H1776 2018",12.1738888888889,1
2018,"B4H1776",102,48,22,"1",100,"2",149,"B4H1776 2018",19.6319444444444,4
2018,"B4H1776",108,48,22,"1",100,"2",149,"B4H1776 2018",8.41777777777778,1
2018,"B4H1776",109,48,22,"1",100,"2",149,"B4H1776 2018",11.7605555555556,2
2018,"B4H1776",110,48,22,"1",100,"2",149,"B4H1776 2018",7.92083333333333,3
2018,"B4H1776",111,48,22,"1",100,"2",149,"B4H1776 2018",8.61166666666667,2
2018,"B4H1776",112,48,22,"1",100,"2",149,"B4H1776 2018",8.5525,1
2018,"B4H1776",113,48,22,"1",100,"2",149,"B4H1776 2018",9.41805555555555,1
2018,"B4H1776",114,48,22,"1",100,"2",149,"B4H1776 2018",8.16333333333333,5
2018,"B4H1776",116,48,22,"1",100,"2",149,"B4H1776 2018",13.8466666666667,4
2018,"B4H1776",117,48,22,"1",100,"2",149,"B4H1776 2018",9.41472222222222,1
2018,"B4H1776",118,48,22,"1",100,"2",149,"B4H1776 2018",11.5372222222222,1
2018,"B4H1776",119,48,22,"1",100,"2",149,"B4H1776 2018",17.8394444444444,15
2018,"B4H1776",120,48,22,"1",100,"2",149,"B4H1776 2018",11.7791666666667,4
2018,"B4H1776",121,48,22,"1",100,"2",149,"B4H1776 2018",15.9261111111111,1
2018,"B4H1776",122,48,22,"1",100,"2",149,"B4H1776 2018",12.3947222222222,1
2018,"B4H1776",124,48,22,"1",100,"2",149,"B4H1776 2018",14.135,1
2018,"B4H1776",127,48,22,"1",100,"2",149,"B4H1776 2018",11.6233333333333,2
2018,"B4H1776",128,48,22,"1",100,"2",149,"B4H1776 2018",8.76805555555556,2
2018,"B4H1776",129,48,22,"1",100,"2",149,"B4H1776 2018",14.0019444444444,1
2019,"B4H1776",85,13,13,"1",85,"2",148,"B4H1776 2019",11.6805555555556,1
2019,"B4H1776",86,13,13,"1",85,"2",148,"B4H1776 2019",11.9086111111111,1
2019,"B4H1776",87,13,13,"1",85,"2",148,"B4H1776 2019",11.3472222222222,1
2019,"B4H1776",88,13,13,"1",85,"2",148,"B4H1776 2019",13.9283333333333,5
2019,"B4H1776",89,13,13,"1",85,"2",148,"B4H1776 2019",11.2711111111111,1
2019,"B4H1776",90,13,13,"1",85,"2",148,"B4H1776 2019",13.8538888888889,1
2019,"B4H1776",91,13,13,"1",85,"2",148,"B4H1776 2019",13.3638888888889,1
2019,"B4H1776",92,13,13,"1",85,"2",148,"B4H1776 2019",11.7366666666667,3
2019,"B4H1776",93,13,13,"1",85,"2",148,"B4H1776 2019",10.3311111111111,4
2019,"B4H1776",96,13,13,"1",85,"2",148,"B4H1776 2019",13.9525,13
2019,"B4H1776",97,13,13,"1",85,"2",148,"B4H1776 2019",11.5275,16
2019,"B4H1776",98,13,13,"1",85,"2",148,"B4H1776 2019",13.3911111111111,5
2019,"B4H1776",99,13,13,"1",85,"2",148,"B4H1776 2019",13.8458333333333,6
2019,"B4H1776",102,13,13,"1",85,"2",148,"B4H1776 2019",14.9925,1
2019,"B4H1776",103,13,13,"1",85,"2",148,"B4H1776 2019",14.0241666666667,14
2019,"B4H1776",104,13,13,"1",85,"2",148,"B4H1776 2019",15.0005555555556,4
2019,"B4H1776",105,13,13,"1",85,"2",148,"B4H1776 2019",11.8055555555556,9
2019,"B4H1776",106,13,13,"1",85,"2",148,"B4H1776 2019",14.0986111111111,8
2019,"B4H1776",107,13,13,"1",85,"2",148,"B4H1776 2019",17.1986111111111,12
2019,"B4H1776",108,13,13,"1",85,"2",148,"B4H1776 2019",12.8336111111111,7
2019,"B4H1776",109,13,13,"1",85,"2",148,"B4H1776 2019",12.6558333333333,12
2019,"B4H1776",110,13,13,"1",85,"2",148,"B4H1776 2019",11.0644444444444,3
2019,"B4H1776",112,13,13,"1",85,"2",148,"B4H1776 2019",16.1116666666667,3
2019,"B4H1776",114,13,13,"1",85,"2",148,"B4H1776 2019",9.00222222222222,2
2019,"B4H1776",85,23,23,"1",85,"2",148,"B4H1776 2019",6.79277777777778,5
2019,"B4H1776",86,23,23,"1",85,"2",148,"B4H1776 2019",6.69944444444444,2
2019,"B4H1776",87,23,23,"1",85,"2",148,"B4H1776 2019",9.31777777777778,3
2019,"B4H1776",88,23,23,"1",85,"2",148,"B4H1776 2019",12.4838888888889,2
2019,"B4H1776",89,23,23,"1",85,"2",148,"B4H1776 2019",7.93777777777778,2
2019,"B4H1776",90,23,23,"1",85,"2",148,"B4H1776 2019",11.0411111111111,4
2019,"B4H1776",91,23,23,"1",85,"2",148,"B4H1776 2019",8.76527777777778,4
2019,"B4H1776",92,23,23,"1",85,"2",148,"B4H1776 2019",11.0247222222222,1
2019,"B4H1776",93,23,23,"1",85,"2",148,"B4H1776 2019",13.7769444444444,3
2019,"B4H1776",95,23,23,"1",85,"2",148,"B4H1776 2019",10.6144444444444,1
2019,"B4H1776",96,23,23,"1",85,"2",148,"B4H1776 2019",10.1763888888889,6
2019,"B4H1776",98,23,23,"1",85,"2",148,"B4H1776 2019",16.3977777777778,1
2019,"B4H1776",99,23,23,"1",85,"2",148,"B4H1776 2019",18.2263888888889,3
2019,"B4H1776",103,23,23,"1",85,"2",148,"B4H1776 2019",6.80555555555556,1
2019,"B4H1776",104,23,23,"1",85,"2",148,"B4H1776 2019",9.40138888888889,1
2019,"B4H1776",110,23,23,"1",85,"2",148,"B4H1776 2019",7.16083333333333,2
2019,"B4H1776",112,23,23,"1",85,"2",148,"B4H1776 2019",13.8516666666667,2
2019,"B4H1776",113,23,23,"1",85,"2",148,"B4H1776 2019",11.1816666666667,1
2019,"B4H1776",114,23,23,"1",85,"2",148,"B4H1776 2019",9.61305555555555,2
2019,"B4H1776",115,23,23,"1",85,"2",148,"B4H1776 2019",15.5083333333333,1
2019,"B4H1776",116,23,23,"1",85,"2",148,"B4H1776 2019",9.8275,2
2019,"B4H1776",121,23,23,"1",85,"2",148,"B4H1776 2019",9.94666666666667,45
2019,"B4H1776",122,23,23,"1",85,"2",148,"B4H1776 2019",17.3411111111111,35
2019,"B4H1776",123,23,23,"1",85,"2",148,"B4H1776 2019",11.8672222222222,30
2019,"B4H1776",124,23,23,"1",85,"2",148,"B4H1776 2019",11.3311111111111,11
2019,"B4H1776",125,23,23,"1",85,"2",148,"B4H1776 2019",13.0838888888889,11
2019,"B4H1776",126,23,23,"1",85,"2",148,"B4H1776 2019",11.1838888888889,12
2019,"B4H1776",127,23,23,"1",85,"2",148,"B4H1776 2019",8.79722222222222,15
2019,"B4H1776",128,23,23,"1",85,"2",148,"B4H1776 2019",10.1475,1
2019,"B4H1776",129,23,23,"1",85,"2",148,"B4H1776 2019",13.2444444444444,7
2019,"B4H1776",85,48,23,"1",85,"2",148,"B4H1776 2019",15.7383333333333,1
2019,"B4H1776",87,48,23,"1",85,"2",148,"B4H1776 2019",7.72777777777778,1
2019,"B4H1776",99,48,23,"1",85,"2",148,"B4H1776 2019",16.6938888888889,1
2019,"B4H1776",103,48,23,"1",85,"2",148,"B4H1776 2019",12.685,1
2019,"B4H1776",107,48,23,"1",85,"2",148,"B4H1776 2019",11.3588888888889,2
2019,"B4H1776",108,48,23,"1",85,"2",148,"B4H1776 2019",15.6433333333333,1
2016,"B4H1784",122,96,96,"1",110,"1",164,"B4H1784 2016",9.01111111111111,1
2016,"B4H1784",127,67,97,"1",110,"1",164,"B4H1784 2016",19.1641666666667,1
2016,"B4H1784",110,98,98,"1",110,"1",164,"B4H1784 2016",16.015,2
2016,"B4H1784",113,98,98,"1",110,"1",164,"B4H1784 2016",17.565,1
2016,"B4H1784",120,98,98,"1",110,"1",164,"B4H1784 2016",14.4022222222222,6
2016,"B4H1784",127,98,98,"1",110,"1",164,"B4H1784 2016",14.8086111111111,1
2016,"B4H1784",125,100,100,"1",110,"1",164,"B4H1784 2016",19.3822222222222,1
2016,"B4H1784",132,100,100,"1",110,"1",164,"B4H1784 2016",12.4213888888889,1
2016,"B4H1784",125,123,123,"1",110,"1",164,"B4H1784 2016",7.22638888888889,1
2016,"B4H1784",126,123,123,"1",110,"1",164,"B4H1784 2016",6.91916666666667,1
2016,"B4H1784",125,124,123,"1",110,"1",164,"B4H1784 2016",7.23194444444444,1
2016,"B4H1784",126,124,123,"1",110,"1",164,"B4H1784 2016",6.92305555555556,1
2016,"B4H1784",116,125,125,"1",110,"1",164,"B4H1784 2016",10.8119444444444,2
2016,"B4H1784",118,125,125,"1",110,"1",164,"B4H1784 2016",14.7111111111111,1
2016,"B4H1784",120,125,125,"1",110,"1",164,"B4H1784 2016",14.7072222222222,1
2016,"B4H1784",125,125,125,"1",110,"1",164,"B4H1784 2016",7.17944444444444,1
2016,"B4H1784",110,126,126,"1",110,"1",164,"B4H1784 2016",19.125,4
2016,"B4H1784",111,126,126,"1",110,"1",164,"B4H1784 2016",8.00611111111111,4
2016,"B4H1784",112,126,126,"1",110,"1",164,"B4H1784 2016",11.1497222222222,1
2016,"B4H1784",114,126,126,"1",110,"1",164,"B4H1784 2016",13.8072222222222,2
2016,"B4H1784",116,126,126,"1",110,"1",164,"B4H1784 2016",7.53166666666667,3
2016,"B4H1784",120,126,126,"1",110,"1",164,"B4H1784 2016",15.8347222222222,1
2016,"B4H1784",121,126,126,"1",110,"1",164,"B4H1784 2016",19.1969444444444,2
2016,"B4H1784",126,127,126,"1",110,"1",164,"B4H1784 2016",6.94916666666667,2
2016,"B4H1784",110,152,152,"1",110,"1",164,"B4H1784 2016",14.4652777777778,1
2016,"B4H1784",116,152,152,"1",110,"1",164,"B4H1784 2016",12.8030555555556,2
2016,"B4H1784",118,152,152,"1",110,"1",164,"B4H1784 2016",15.8152777777778,3
2016,"B4H1784",120,152,152,"1",110,"1",164,"B4H1784 2016",12.6469444444444,1
2016,"B4H1784",121,152,152,"1",110,"1",164,"B4H1784 2016",15.9555555555556,2
2017,"B4H1785",80,137,137,"2",80,"2",139,"B4H1785 2017",6.99083333333333,1
2016,"B4H1787",126,138,114,"1",96,"1",152,"B4H1787 2016",12.9366666666667,1
2016,"B4H1787",134,141,142,"1",96,"1",152,"B4H1787 2016",9.13416666666667,1
2016,"B4H1787",151,141,142,"1",96,"1",152,"B4H1787 2016",10.8169444444444,1
2016,"B4H1787",113,142,142,"1",96,"1",152,"B4H1787 2016",9.18,1
2016,"B4H1794",116,196,196,"1",96,"1",152,"B4H1794 2016",11.4177777777778,1
2016,"B4H1794",96,208,209,"1",96,"1",152,"B4H1794 2016",11.3097222222222,1
2016,"B4H1794",101,208,209,"1",96,"1",152,"B4H1794 2016",10.3369444444444,2
2016,"B4H1794",119,208,209,"1",96,"1",152,"B4H1794 2016",15.4908333333333,2
2016,"B4H1794",101,220,228,"1",96,"1",152,"B4H1794 2016",11.6433333333333,2
2016,"B4H1794",102,220,228,"1",96,"1",152,"B4H1794 2016",12.4855555555556,3
2016,"B4H1794",103,220,228,"1",96,"1",152,"B4H1794 2016",14.9583333333333,1
2016,"B4H1794",104,220,228,"1",96,"1",152,"B4H1794 2016",10.7483333333333,3
2016,"B4H1794",107,220,228,"1",96,"1",152,"B4H1794 2016",13,2
2016,"B4H1794",108,220,228,"1",96,"1",152,"B4H1794 2016",15.4066666666667,1
2016,"B4H1794",110,220,228,"1",96,"1",152,"B4H1794 2016",13.9583333333333,1
2016,"B4H1794",128,220,228,"1",96,"1",152,"B4H1794 2016",10.8805555555556,1
2016,"B4H1794",129,220,228,"1",96,"1",152,"B4H1794 2016",9.17777777777778,1
2016,"B4H1794",127,228,228,"1",96,"1",152,"B4H1794 2016",7.50388888888889,1
2016,"B4H1794",102,229,241,"1",96,"1",152,"B4H1794 2016",9.42944444444444,1
2016,"B4H1794",104,229,241,"1",96,"1",152,"B4H1794 2016",9.29305555555556,1
2016,"B4H1794",105,229,241,"1",96,"1",152,"B4H1794 2016",11.3633333333333,1
2016,"B4H1794",111,229,241,"1",96,"1",152,"B4H1794 2016",11.0563888888889,1
2016,"B4H1794",112,229,241,"1",96,"1",152,"B4H1794 2016",9.40027777777778,2
2016,"B4H1794",113,229,241,"1",96,"1",152,"B4H1794 2016",8.50111111111111,2
2016,"B4H1794",114,229,241,"1",96,"1",152,"B4H1794 2016",8.6425,3
2016,"B4H1794",115,229,241,"1",96,"1",152,"B4H1794 2016",11.0530555555556,3
2016,"B4H1794",119,229,241,"1",96,"1",152,"B4H1794 2016",12.6944444444444,2
2016,"B4H1794",121,229,241,"1",96,"1",152,"B4H1794 2016",8.32916666666667,2
2016,"B4H1794",129,229,241,"1",96,"1",152,"B4H1794 2016",9.71583333333333,1
2016,"B4H1799",97,216,233,"2",96,"1",151,"B4H1799 2016",9.71972222222222,1
2016,"B4H1799",102,216,233,"2",96,"1",151,"B4H1799 2016",8.94333333333333,1
2016,"B4H1799",104,216,233,"2",96,"1",151,"B4H1799 2016",10.4175,1
2016,"B4H1799",105,216,233,"2",96,"1",151,"B4H1799 2016",15.7788888888889,1
2016,"B4H1799",107,216,233,"2",96,"1",151,"B4H1799 2016",14.1463888888889,3
2016,"B4H1799",110,216,233,"2",96,"1",151,"B4H1799 2016",7.54555555555556,1
2016,"B4H1799",111,216,233,"2",96,"1",151,"B4H1799 2016",10.5652777777778,1
2016,"B4H1799",113,216,233,"2",96,"1",151,"B4H1799 2016",15.9388888888889,1
2016,"B4H1799",116,216,233,"2",96,"1",151,"B4H1799 2016",7.99527777777778,1
2016,"B4H1799",97,232,233,"2",96,"1",151,"B4H1799 2016",10.3841666666667,4
2016,"B4H1799",113,232,233,"2",96,"1",151,"B4H1799 2016",8.70111111111111,2
2016,"B4H1799",114,232,233,"2",96,"1",151,"B4H1799 2016",13.4725,1
2016,"B4H1799",118,232,233,"2",96,"1",151,"B4H1799 2016",9.47777777777778,2
2016,"B4H1799",124,232,233,"2",96,"1",151,"B4H1799 2016",11.4672222222222,1
2016,"B4H1799",97,238,238,"2",96,"1",151,"B4H1799 2016",12.9761111111111,1
2018,"B4H1799",100,233,234,"2",100,"2",148,"B4H1799 2018",19.4825,1
2020,"B4H1799",89,233,216,"2",84,"2",143,"B4H1799 2020",10.9583333333333,1
2020,"B4H1799",88,231,217,"2",84,"2",143,"B4H1799 2020",10.9816666666667,1
2017,"B4H1828",94,52,52,"1",87,"2",145,"B4H1828 2017",14.5958333333333,1
2017,"B4H1828",137,52,52,"1",87,"2",145,"B4H1828 2017",11.3938888888889,1
2017,"B4H1828",104,53,53,"1",87,"2",145,"B4H1828 2017",11.4230555555556,1
2017,"B4H1828",103,111,111,"1",87,"2",145,"B4H1828 2017",18.005,1
2020,"B4H1828",107,52,51,"1",103,"2",143,"B4H1828 2020",11.1911111111111,1
2020,"B4H1828",112,53,54,"1",103,"2",143,"B4H1828 2020",6.22388888888889,1
2020,"B4H1828",118,82,82,"1",103,"2",143,"B4H1828 2020",12.9772222222222,1
2020,"B4H1828",119,82,82,"1",103,"2",143,"B4H1828 2020",10.9666666666667,1
2020,"B4H1828",120,82,82,"1",103,"2",143,"B4H1828 2020",19.7555555555556,1
2020,"B4H1828",109,111,111,"1",103,"2",143,"B4H1828 2020",14.6052777777778,1
2016,"B4H1878",120,96,96,"2",103,"1",156,"B4H1878 2016",11.3458333333333,1
2016,"B4H1878",117,97,97,"2",103,"1",156,"B4H1878 2016",10.94,1
2016,"B4H1878",119,99,99,"2",103,"1",156,"B4H1878 2016",17.1669444444444,2
2016,"B4H1878",120,99,99,"2",103,"1",156,"B4H1878 2016",8.21638888888889,1
2016,"B4H1878",103,124,123,"2",103,"1",156,"B4H1878 2016",12.5805555555556,1
2016,"B4H1878",104,124,123,"2",103,"1",156,"B4H1878 2016",13.2111111111111,4
2016,"B4H1878",105,124,123,"2",103,"1",156,"B4H1878 2016",9.32611111111111,2
2017,"B4H1878",92,153,153,"2",87,"2",142,"B4H1878 2017",15.1191666666667,1
2017,"B4H1878",91,154,154,"2",87,"2",142,"B4H1878 2017",13.065,1
2018,"B4H1878",111,126,126,"2",107,"2",150,"B4H1878 2018",8.19361111111111,1
2018,"B4H1878",114,126,126,"2",107,"2",150,"B4H1878 2018",12.3519444444444,2
2018,"B4H1878",115,126,126,"2",107,"2",150,"B4H1878 2018",15.2008333333333,2
2016,"B4H1888",127,131,131,"1",103,"1",154,"B4H1888 2016",18.0536111111111,1
2016,"B4H1888",131,131,131,"1",103,"1",154,"B4H1888 2016",12.1680555555556,1
2016,"B4H1888",103,132,131,"1",103,"1",154,"B4H1888 2016",6.08722222222222,2
2016,"B4H1888",104,132,131,"1",103,"1",154,"B4H1888 2016",6.15666666666667,2
2016,"B4H1888",105,132,131,"1",103,"1",154,"B4H1888 2016",6.01361111111111,2
2016,"B4H1888",106,132,131,"1",103,"1",154,"B4H1888 2016",19.7977777777778,2
2016,"B4H1888",107,132,131,"1",103,"1",154,"B4H1888 2016",8.49,3
2016,"B4H1888",108,132,131,"1",103,"1",154,"B4H1888 2016",5.82638888888889,2
2016,"B4H1888",109,132,131,"1",103,"1",154,"B4H1888 2016",19.9205555555556,1
2016,"B4H1888",111,132,131,"1",103,"1",154,"B4H1888 2016",20.0377777777778,2
2016,"B4H1888",112,132,131,"1",103,"1",154,"B4H1888 2016",20.0363888888889,2
2016,"B4H1888",113,132,131,"1",103,"1",154,"B4H1888 2016",19.9925,2
2016,"B4H1888",114,132,131,"1",103,"1",154,"B4H1888 2016",19.7230555555556,3
2016,"B4H1888",115,132,131,"1",103,"1",154,"B4H1888 2016",5.73805555555556,1
2016,"B4H1888",118,132,131,"1",103,"1",154,"B4H1888 2016",5.91916666666667,1
2016,"B4H1888",120,132,131,"1",103,"1",154,"B4H1888 2016",19.8702777777778,1
2016,"B4H1888",121,132,131,"1",103,"1",154,"B4H1888 2016",20.0908333333333,1
2016,"B4H1888",122,132,131,"1",103,"1",154,"B4H1888 2016",5.49972222222222,1
2016,"B4H1888",123,132,131,"1",103,"1",154,"B4H1888 2016",5.51916666666667,2
2016,"B4H1888",126,132,131,"1",103,"1",154,"B4H1888 2016",20.1547222222222,1
2016,"B4H1888",127,132,131,"1",103,"1",154,"B4H1888 2016",19.9333333333333,1
2016,"B4H1888",128,132,131,"1",103,"1",154,"B4H1888 2016",5.4575,1
2016,"B4H1888",129,132,131,"1",103,"1",154,"B4H1888 2016",20.0525,2
2016,"B4H1888",130,132,131,"1",103,"1",154,"B4H1888 2016",12.7583333333333,2
2016,"B4H1888",132,132,131,"1",103,"1",154,"B4H1888 2016",20.5113888888889,1
2016,"B4H1888",133,132,131,"1",103,"1",154,"B4H1888 2016",20.1008333333333,2
2016,"B4H1888",134,132,131,"1",103,"1",154,"B4H1888 2016",5.505,1
2016,"B4H1888",135,132,131,"1",103,"1",154,"B4H1888 2016",5.54361111111111,2
2016,"B4H1888",136,132,131,"1",103,"1",154,"B4H1888 2016",20.4711111111111,1
2016,"B4H1888",138,132,131,"1",103,"1",154,"B4H1888 2016",20.7347222222222,1
2016,"B4H1888",139,132,131,"1",103,"1",154,"B4H1888 2016",20.9016666666667,1
2016,"B4H1888",140,132,131,"1",103,"1",154,"B4H1888 2016",20.6147222222222,2
2016,"B4H1888",141,132,131,"1",103,"1",154,"B4H1888 2016",20.9286111111111,1
2016,"B4H1888",142,132,131,"1",103,"1",154,"B4H1888 2016",5.22388888888889,2
2016,"B4H1888",143,132,131,"1",103,"1",154,"B4H1888 2016",20.9336111111111,2
2016,"B4H1888",144,132,131,"1",103,"1",154,"B4H1888 2016",5.14611111111111,2
2016,"B4H1888",145,132,131,"1",103,"1",154,"B4H1888 2016",5.17972222222222,1
2016,"B4H1888",146,132,131,"1",103,"1",154,"B4H1888 2016",5.57222222222222,1
2016,"B4H1888",104,146,131,"1",103,"1",154,"B4H1888 2016",13.8244444444444,1
2016,"B4H1888",105,146,131,"1",103,"1",154,"B4H1888 2016",12.6266666666667,1
2016,"B4H1888",107,146,131,"1",103,"1",154,"B4H1888 2016",9.89388888888889,5
2016,"B4H1888",128,135,136,"1",103,"1",154,"B4H1888 2016",9.34388888888889,1
2016,"B4H1888",127,144,144,"1",103,"1",154,"B4H1888 2016",10.4294444444444,1
2016,"B4H1888",103,145,160,"1",103,"1",154,"B4H1888 2016",11.2111111111111,1
2016,"B4H1888",104,145,160,"1",103,"1",154,"B4H1888 2016",14.8819444444444,19
2016,"B4H1888",105,145,160,"1",103,"1",154,"B4H1888 2016",12.6297222222222,14
2016,"B4H1888",106,145,160,"1",103,"1",154,"B4H1888 2016",7.93916666666667,3
2016,"B4H1888",107,145,160,"1",103,"1",154,"B4H1888 2016",8.56972222222222,17
2016,"B4H1888",108,145,160,"1",103,"1",154,"B4H1888 2016",7.87472222222222,1
2016,"B4H1888",123,145,160,"1",103,"1",154,"B4H1888 2016",11.2877777777778,1
2016,"B4H1888",128,145,160,"1",103,"1",154,"B4H1888 2016",11.8469444444444,1
2016,"B4H1888",130,145,160,"1",103,"1",154,"B4H1888 2016",9.11194444444444,1
2016,"B4H1899",115,41,29,"2",96,"1",151,"B4H1899 2016",8.03694444444444,1
2016,"B4H1899",117,41,29,"2",96,"1",151,"B4H1899 2016",9.89527777777778,1
2016,"B4H1899",126,41,29,"2",96,"1",151,"B4H1899 2016",11.8894444444444,1
2016,"B4H1899",97,42,29,"2",96,"1",151,"B4H1899 2016",18.9605555555556,1
2016,"B4H1899",98,42,29,"2",96,"1",151,"B4H1899 2016",10.0925,1
2017,"B4H1899",140,8,9,"2",80,"2",141,"B4H1899 2017",8.93277777777778,1
2017,"B4H1899",105,9,9,"2",80,"2",141,"B4H1899 2017",11.6366666666667,1
2017,"B4H1899",82,28,9,"2",80,"2",141,"B4H1899 2017",11.1747222222222,2
2017,"B4H1899",84,28,9,"2",80,"2",141,"B4H1899 2017",11.7277777777778,3
2017,"B4H1899",87,28,9,"2",80,"2",141,"B4H1899 2017",10.36,4
2017,"B4H1899",88,28,9,"2",80,"2",141,"B4H1899 2017",12.4458333333333,2
2017,"B4H1899",89,28,9,"2",80,"2",141,"B4H1899 2017",10.9713888888889,10
2017,"B4H1899",91,28,9,"2",80,"2",141,"B4H1899 2017",8.09805555555556,3
2017,"B4H1899",93,28,9,"2",80,"2",141,"B4H1899 2017",10.6758333333333,2
2017,"B4H1899",105,28,9,"2",80,"2",141,"B4H1899 2017",9.81583333333333,1
2017,"B4H1899",106,28,9,"2",80,"2",141,"B4H1899 2017",8.62277777777778,1
2017,"B4H1899",106,44,44,"2",80,"2",141,"B4H1899 2017",8.55277777777778,1
2017,"B4H1899",91,43,60,"2",80,"2",141,"B4H1899 2017",9.14083333333333,1
2018,"B4H1899",104,28,9,"2",100,"2",147,"B4H1899 2018",8.63055555555556,1
2018,"B4H1899",109,28,9,"2",100,"2",147,"B4H1899 2018",7.95638888888889,1
2018,"B4H1899",113,28,9,"2",100,"2",147,"B4H1899 2018",7.10583333333333,1
2016,"B4H1915",132,187,186,"1",117,"1",156,"B4H1915 2016",10.5325,1
2016,"B4H1927",121,253,253,"1",103,"1",155,"B4H1927 2016",9.05277777777778,1
2017,"B4H1927",92,258,258,"1",87,"2",143,"B4H1927 2017",13.8686111111111,1
2018,"B4H1927",111,255,255,"1",107,"2",151,"B4H1927 2018",7.46555555555556,1
2016,"B4H1928",111,213,214,"1",110,"1",158,"B4H1928 2016",10.2,1
2016,"B4H1928",128,214,214,"1",110,"1",158,"B4H1928 2016",9.85694444444444,1
2016,"B4H1928",114,235,214,"1",110,"1",158,"B4H1928 2016",19.1383333333333,1
2016,"B4H1928",115,235,214,"1",110,"1",158,"B4H1928 2016",19.2658333333333,3
2016,"B4H1928",116,235,214,"1",110,"1",158,"B4H1928 2016",10.4575,1
2016,"B4H1928",118,235,214,"1",110,"1",158,"B4H1928 2016",13.3736111111111,1
2016,"B4H1928",120,235,214,"1",110,"1",158,"B4H1928 2016",19.6408333333333,1
2016,"B4H1928",121,235,214,"1",110,"1",158,"B4H1928 2016",6.59972222222222,1
2016,"B4H1928",123,235,214,"1",110,"1",158,"B4H1928 2016",8.83972222222222,1
2016,"B4H1928",124,235,214,"1",110,"1",158,"B4H1928 2016",7.90361111111111,2
2016,"B4H1928",125,235,214,"1",110,"1",158,"B4H1928 2016",9.67638888888889,3
2016,"B4H1928",126,235,214,"1",110,"1",158,"B4H1928 2016",8.56166666666667,3
2016,"B4H1928",128,235,214,"1",110,"1",158,"B4H1928 2016",12.2013888888889,3
