"year_","yday","ID","box","sex","territory","lin","age","fledgeDate","IDyear","chron","sunrise","sunset"
2018,93,"B4H1960",148,1,130,79,2,147,"B4H1960 2018",12.1822222222222,6.87,19.8261111111111
2018,93,"B4H1960",148,1,130,79,2,147,"B4H1960 2018",19.7511111111111,6.87,19.8261111111111
2018,93,"B4P8022",5,2,5,86,2,151,"B4P8022 2018",9.65055555555556,6.87,19.8261111111111
2018,93,"B4P8022",5,2,5,86,2,151,"B4P8022 2018",12.4422222222222,6.87,19.8261111111111
2018,93,"B4P8022",5,2,5,86,2,151,"B4P8022 2018",12.6077777777778,6.87,19.8261111111111
2018,93,"B4P8022",32,2,33,86,2,151,"B4P8022 2018",9.03277777777778,6.87,19.8261111111111
2018,93,"B4P8022",32,2,33,86,2,151,"B4P8022 2018",9.82361111111111,6.87,19.8261111111111
2018,93,"B4P8022",32,2,33,86,2,151,"B4P8022 2018",9.83416666666667,6.87,19.8261111111111
2018,93,"B4P8109",116,2,107,86,2,147,"B4P8109 2018",8.15444444444444,6.87,19.8261111111111
2018,93,"B4P8224",239,1,252,93,2,149,"B4P8224 2018",8.83583333333333,6.87,19.8261111111111
2018,93,"B4P8224",238,1,254,93,2,149,"B4P8224 2018",9.77611111111111,6.87,19.8261111111111
2018,93,"B4P8224",238,1,254,93,2,149,"B4P8224 2018",13.7833333333333,6.87,19.8261111111111
2018,93,"B4P8224",238,1,254,93,2,149,"B4P8224 2018",13.8394444444444,6.87,19.8261111111111
2018,93,"B4P8354",39,1,39,86,2,150,"B4P8354 2018",6.43333333333333,6.87,19.8261111111111
2018,93,"B4P8354",39,1,39,86,2,150,"B4P8354 2018",19.9172222222222,6.87,19.8261111111111
2018,93,"B4P9054",87,1,77,93,2,149,"B4P9054 2018",10.1575,6.87,19.8261111111111
2018,93,"B4P9054",87,1,77,93,2,149,"B4P9054 2018",10.1794444444444,6.87,19.8261111111111
2018,94,"B4H0380",239,2,252,93,2,149,"B4H0380 2018",9.46305555555556,6.83611111111111,19.8502777777778
2018,94,"B4H0937",117,2,107,93,2,149,"B4H0937 2018",9.69888888888889,6.83611111111111,19.8502777777778
2018,94,"B4H0937",133,2,144,93,2,149,"B4H0937 2018",12.9430555555556,6.83611111111111,19.8502777777778
2018,94,"B4H0937",146,2,146,93,2,149,"B4H0937 2018",6.84805555555556,6.83611111111111,19.8502777777778
2018,94,"B4H0937",146,2,146,93,2,149,"B4H0937 2018",19.9208333333333,6.83611111111111,19.8502777777778
2018,94,"B4H1491",5,1,5,86,2,151,"B4H1491 2018",9.69527777777778,6.83611111111111,19.8502777777778
2018,94,"B4H1491",5,1,5,86,2,151,"B4H1491 2018",10.9691666666667,6.83611111111111,19.8502777777778
2018,94,"B4H1491",5,1,5,86,2,151,"B4H1491 2018",11.9491666666667,6.83611111111111,19.8502777777778
2018,94,"B4H1491",5,1,5,86,2,151,"B4H1491 2018",12.7958333333333,6.83611111111111,19.8502777777778
2018,94,"B4H1491",5,1,5,86,2,151,"B4H1491 2018",15.5044444444444,6.83611111111111,19.8502777777778
2018,94,"B4H1491",32,1,33,86,2,151,"B4H1491 2018",6.53722222222222,6.83611111111111,19.8502777777778
2018,94,"B4H1491",32,1,33,86,2,151,"B4H1491 2018",20.0497222222222,6.83611111111111,19.8502777777778
2018,94,"B4H1960",148,1,130,79,2,147,"B4H1960 2018",6.47,6.83611111111111,19.8502777777778
2018,94,"B4H1960",148,1,130,79,2,147,"B4H1960 2018",19.9716666666667,6.83611111111111,19.8502777777778
2018,94,"B4P8022",5,2,5,86,2,151,"B4P8022 2018",9.79777777777778,6.83611111111111,19.8502777777778
2018,94,"B4P8022",5,2,5,86,2,151,"B4P8022 2018",9.84694444444444,6.83611111111111,19.8502777777778
2018,94,"B4P8022",5,2,5,86,2,151,"B4P8022 2018",10.3008333333333,6.83611111111111,19.8502777777778
2018,94,"B4P8022",5,2,5,86,2,151,"B4P8022 2018",10.4016666666667,6.83611111111111,19.8502777777778
2018,94,"B4P8022",5,2,5,86,2,151,"B4P8022 2018",10.7791666666667,6.83611111111111,19.8502777777778
2018,94,"B4P8022",5,2,5,86,2,151,"B4P8022 2018",10.8719444444444,6.83611111111111,19.8502777777778
2018,94,"B4P8022",5,2,5,86,2,151,"B4P8022 2018",11.1211111111111,6.83611111111111,19.8502777777778
2018,94,"B4P8022",5,2,5,86,2,151,"B4P8022 2018",11.4605555555556,6.83611111111111,19.8502777777778
2018,94,"B4P8022",5,2,5,86,2,151,"B4P8022 2018",11.6061111111111,6.83611111111111,19.8502777777778
2018,94,"B4P8022",5,2,5,86,2,151,"B4P8022 2018",12.1188888888889,6.83611111111111,19.8502777777778
2018,94,"B4P8022",5,2,5,86,2,151,"B4P8022 2018",12.1819444444444,6.83611111111111,19.8502777777778
2018,94,"B4P8022",5,2,5,86,2,151,"B4P8022 2018",12.8244444444444,6.83611111111111,19.8502777777778
2018,94,"B4P8022",5,2,5,86,2,151,"B4P8022 2018",12.8963888888889,6.83611111111111,19.8502777777778
2018,94,"B4P8022",5,2,5,86,2,151,"B4P8022 2018",15.6480555555556,6.83611111111111,19.8502777777778
2018,94,"B4P8022",5,2,5,86,2,151,"B4P8022 2018",15.6797222222222,6.83611111111111,19.8502777777778
2018,94,"B4P8224",239,1,252,93,2,149,"B4P8224 2018",9.41361111111111,6.83611111111111,19.8502777777778
2018,94,"B4P8224",238,1,254,93,2,149,"B4P8224 2018",11.2836111111111,6.83611111111111,19.8502777777778
2018,94,"B4P8224",238,1,254,93,2,149,"B4P8224 2018",19.8636111111111,6.83611111111111,19.8502777777778
2018,94,"B4P8354",39,1,39,86,2,150,"B4P8354 2018",6.35305555555556,6.83611111111111,19.8502777777778
2018,94,"B4P8354",39,1,39,86,2,150,"B4P8354 2018",19.9025,6.83611111111111,19.8502777777778
2018,95,"B4H0937",117,2,107,93,2,149,"B4H0937 2018",9.64555555555556,6.80222222222222,19.8741666666667
2018,95,"B4H0937",146,2,146,93,2,149,"B4H0937 2018",6.64611111111111,6.80222222222222,19.8741666666667
2018,95,"B4H1491",5,1,5,86,2,151,"B4H1491 2018",9.13611111111111,6.80222222222222,19.8741666666667
2018,95,"B4H1491",5,1,5,86,2,151,"B4H1491 2018",9.68833333333333,6.80222222222222,19.8741666666667
2018,95,"B4H1491",5,1,5,86,2,151,"B4H1491 2018",10.4075,6.80222222222222,19.8741666666667
2018,95,"B4H1491",5,1,5,86,2,151,"B4H1491 2018",12.0583333333333,6.80222222222222,19.8741666666667
2018,95,"B4H1491",32,1,33,86,2,151,"B4H1491 2018",6.44555555555556,6.80222222222222,19.8741666666667
2018,95,"B4H1960",148,1,130,79,2,147,"B4H1960 2018",6.36361111111111,6.80222222222222,19.8741666666667
2018,95,"B4H1960",148,1,130,79,2,147,"B4H1960 2018",8.69611111111111,6.80222222222222,19.8741666666667
2018,95,"B4H1960",148,1,130,79,2,147,"B4H1960 2018",19.7994444444444,6.80222222222222,19.8741666666667
2018,95,"B4P8022",5,2,5,86,2,151,"B4P8022 2018",8.74805555555556,6.80222222222222,19.8741666666667
2018,95,"B4P8022",5,2,5,86,2,151,"B4P8022 2018",9.17083333333333,6.80222222222222,19.8741666666667
2018,95,"B4P8022",5,2,5,86,2,151,"B4P8022 2018",9.44916666666667,6.80222222222222,19.8741666666667
2018,95,"B4P8022",5,2,5,86,2,151,"B4P8022 2018",9.51972222222222,6.80222222222222,19.8741666666667
2018,95,"B4P8022",5,2,5,86,2,151,"B4P8022 2018",9.74666666666667,6.80222222222222,19.8741666666667
2018,95,"B4P8022",5,2,5,86,2,151,"B4P8022 2018",9.885,6.80222222222222,19.8741666666667
2018,95,"B4P8022",5,2,5,86,2,151,"B4P8022 2018",10.8319444444444,6.80222222222222,19.8741666666667
2018,95,"B4P8022",5,2,5,86,2,151,"B4P8022 2018",10.8469444444444,6.80222222222222,19.8741666666667
2018,95,"B4P8022",5,2,5,86,2,151,"B4P8022 2018",12.0727777777778,6.80222222222222,19.8741666666667
2018,95,"B4P8224",238,1,254,93,2,149,"B4P8224 2018",6.40583333333333,6.80222222222222,19.8741666666667
2018,95,"B4P8224",238,1,254,93,2,149,"B4P8224 2018",19.7758333333333,6.80222222222222,19.8741666666667
2018,95,"B4P8354",39,1,39,86,2,150,"B4P8354 2018",6.34222222222222,6.80222222222222,19.8741666666667
2018,95,"B4P8354",39,1,39,86,2,150,"B4P8354 2018",19.7616666666667,6.80222222222222,19.8741666666667
2018,95,"B4P8598",133,1,144,93,2,149,"B4P8598 2018",10.1447222222222,6.80222222222222,19.8741666666667
2018,96,"B4H0937",117,2,107,93,2,149,"B4H0937 2018",11.7236111111111,6.76833333333333,19.8983333333333
2018,96,"B4H0937",117,2,107,93,2,149,"B4H0937 2018",14.8363888888889,6.76833333333333,19.8983333333333
2018,96,"B4H1491",5,1,5,86,2,151,"B4H1491 2018",8.23944444444444,6.76833333333333,19.8983333333333
2018,96,"B4H1491",5,1,5,86,2,151,"B4H1491 2018",10.9955555555556,6.76833333333333,19.8983333333333
2018,96,"B4H1491",5,1,5,86,2,151,"B4H1491 2018",11.0019444444444,6.76833333333333,19.8983333333333
2018,96,"B4H1491",32,1,33,86,2,151,"B4H1491 2018",12.1936111111111,6.76833333333333,19.8983333333333
2018,96,"B4H1491",32,1,33,86,2,151,"B4H1491 2018",19.6994444444444,6.76833333333333,19.8983333333333
2018,96,"B4H1960",148,1,130,79,2,147,"B4H1960 2018",6.36472222222222,6.76833333333333,19.8983333333333
2018,96,"B4H1960",148,1,130,79,2,147,"B4H1960 2018",19.8005555555556,6.76833333333333,19.8983333333333
2018,96,"B4P8022",5,2,5,86,2,151,"B4P8022 2018",8.30361111111111,6.76833333333333,19.8983333333333
2018,96,"B4P8022",5,2,5,86,2,151,"B4P8022 2018",9.04638888888889,6.76833333333333,19.8983333333333
2018,96,"B4P8022",5,2,5,86,2,151,"B4P8022 2018",9.18416666666667,6.76833333333333,19.8983333333333
2018,96,"B4P8022",5,2,5,86,2,151,"B4P8022 2018",9.49222222222222,6.76833333333333,19.8983333333333
2018,96,"B4P8022",5,2,5,86,2,151,"B4P8022 2018",9.50222222222222,6.76833333333333,19.8983333333333
2018,96,"B4P8022",5,2,5,86,2,151,"B4P8022 2018",10.7580555555556,6.76833333333333,19.8983333333333
2018,96,"B4P8022",5,2,5,86,2,151,"B4P8022 2018",11.0161111111111,6.76833333333333,19.8983333333333
2018,96,"B4P8022",5,2,5,86,2,151,"B4P8022 2018",11.4952777777778,6.76833333333333,19.8983333333333
2018,96,"B4P8022",5,2,5,86,2,151,"B4P8022 2018",11.5019444444444,6.76833333333333,19.8983333333333
2018,96,"B4P8022",5,2,5,86,2,151,"B4P8022 2018",12.2752777777778,6.76833333333333,19.8983333333333
2018,96,"B4P8022",5,2,5,86,2,151,"B4P8022 2018",12.605,6.76833333333333,19.8983333333333
2018,96,"B4P8022",5,2,5,86,2,151,"B4P8022 2018",13.3758333333333,6.76833333333333,19.8983333333333
2018,96,"B4P8022",5,2,5,86,2,151,"B4P8022 2018",19.6858333333333,6.76833333333333,19.8983333333333
2018,96,"B4P8022",32,2,33,86,2,151,"B4P8022 2018",12.1963888888889,6.76833333333333,19.8983333333333
2018,96,"B4P8224",238,1,254,93,2,149,"B4P8224 2018",6.35611111111111,6.76833333333333,19.8983333333333
2018,96,"B4P8224",238,1,254,93,2,149,"B4P8224 2018",14.8980555555556,6.76833333333333,19.8983333333333
2018,96,"B4P8224",238,1,254,93,2,149,"B4P8224 2018",19.7838888888889,6.76833333333333,19.8983333333333
2018,96,"B4P8354",39,1,39,86,2,150,"B4P8354 2018",6.35361111111111,6.76833333333333,19.8983333333333
2018,96,"B4P8354",39,1,39,86,2,150,"B4P8354 2018",19.9475,6.76833333333333,19.8983333333333
2018,96,"B4P8598",117,1,107,93,2,149,"B4P8598 2018",11.7166666666667,6.76833333333333,19.8983333333333
2018,96,"B4P8598",117,1,107,93,2,149,"B4P8598 2018",14.8255555555556,6.76833333333333,19.8983333333333
2018,96,"B4P8598",117,1,107,93,2,149,"B4P8598 2018",14.8341666666667,6.76833333333333,19.8983333333333
2018,96,"B4P8598",117,1,107,93,2,149,"B4P8598 2018",20.0427777777778,6.76833333333333,19.8983333333333
2018,96,"B4P8598",133,1,144,93,2,149,"B4P8598 2018",7.9125,6.76833333333333,19.8983333333333
2018,96,"B4P8598",133,1,144,93,2,149,"B4P8598 2018",11.1888888888889,6.76833333333333,19.8983333333333
2018,96,"B4P9054",87,1,77,93,2,149,"B4P9054 2018",11.9205555555556,6.76833333333333,19.8983333333333
2018,96,"B4P9054",87,1,77,93,2,149,"B4P9054 2018",12.3730555555556,6.76833333333333,19.8983333333333
2018,97,"B4H0380",238,2,254,93,2,149,"B4H0380 2018",14.7005555555556,6.73472222222222,19.9222222222222
2018,97,"B4H0380",258,2,270,93,2,149,"B4H0380 2018",11.4302777777778,6.73472222222222,19.9222222222222
2018,97,"B4H0937",117,2,107,93,2,149,"B4H0937 2018",10.3938888888889,6.73472222222222,19.9222222222222
2018,97,"B4H0937",117,2,107,93,2,149,"B4H0937 2018",11.5233333333333,6.73472222222222,19.9222222222222
2018,97,"B4H0937",117,2,107,93,2,149,"B4H0937 2018",13.9733333333333,6.73472222222222,19.9222222222222
2018,97,"B4H0937",117,2,107,93,2,149,"B4H0937 2018",14.4277777777778,6.73472222222222,19.9222222222222
2018,97,"B4H1491",5,1,5,86,2,151,"B4H1491 2018",8.14777777777778,6.73472222222222,19.9222222222222
2018,97,"B4H1491",5,1,5,86,2,151,"B4H1491 2018",11.1316666666667,6.73472222222222,19.9222222222222
2018,97,"B4H1491",5,1,5,86,2,151,"B4H1491 2018",12.0775,6.73472222222222,19.9222222222222
2018,97,"B4H1491",5,1,5,86,2,151,"B4H1491 2018",16.2655555555556,6.73472222222222,19.9222222222222
2018,97,"B4H1491",32,1,33,86,2,151,"B4H1491 2018",6.39944444444444,6.73472222222222,19.9222222222222
2018,97,"B4H1491",32,1,33,86,2,151,"B4H1491 2018",16.4566666666667,6.73472222222222,19.9222222222222
2018,97,"B4H1491",32,1,33,86,2,151,"B4H1491 2018",19.8519444444444,6.73472222222222,19.9222222222222
2018,97,"B4H1960",148,1,130,79,2,147,"B4H1960 2018",6.27638888888889,6.73472222222222,19.9222222222222
2018,97,"B4H1960",148,1,130,79,2,147,"B4H1960 2018",6.8875,6.73472222222222,19.9222222222222
2018,97,"B4H1960",148,1,130,79,2,147,"B4H1960 2018",11.6619444444444,6.73472222222222,19.9222222222222
2018,97,"B4H1960",148,1,130,79,2,147,"B4H1960 2018",20.005,6.73472222222222,19.9222222222222
2018,97,"B4P8022",5,2,5,86,2,151,"B4P8022 2018",8.66555555555556,6.73472222222222,19.9222222222222
2018,97,"B4P8022",5,2,5,86,2,151,"B4P8022 2018",8.69611111111111,6.73472222222222,19.9222222222222
2018,97,"B4P8022",5,2,5,86,2,151,"B4P8022 2018",9.31333333333333,6.73472222222222,19.9222222222222
2018,97,"B4P8022",5,2,5,86,2,151,"B4P8022 2018",9.33611111111111,6.73472222222222,19.9222222222222
2018,97,"B4P8022",5,2,5,86,2,151,"B4P8022 2018",10.03,6.73472222222222,19.9222222222222
2018,97,"B4P8022",5,2,5,86,2,151,"B4P8022 2018",10.2288888888889,6.73472222222222,19.9222222222222
2018,97,"B4P8022",5,2,5,86,2,151,"B4P8022 2018",10.5819444444444,6.73472222222222,19.9222222222222
2018,97,"B4P8022",5,2,5,86,2,151,"B4P8022 2018",11.1566666666667,6.73472222222222,19.9222222222222
2018,97,"B4P8022",5,2,5,86,2,151,"B4P8022 2018",11.1738888888889,6.73472222222222,19.9222222222222
2018,97,"B4P8022",5,2,5,86,2,151,"B4P8022 2018",11.5475,6.73472222222222,19.9222222222222
2018,97,"B4P8022",5,2,5,86,2,151,"B4P8022 2018",11.9588888888889,6.73472222222222,19.9222222222222
2018,97,"B4P8022",5,2,5,86,2,151,"B4P8022 2018",12.0813888888889,6.73472222222222,19.9222222222222
2018,97,"B4P8022",5,2,5,86,2,151,"B4P8022 2018",12.3102777777778,6.73472222222222,19.9222222222222
2018,97,"B4P8022",5,2,5,86,2,151,"B4P8022 2018",12.3430555555556,6.73472222222222,19.9222222222222
2018,97,"B4P8224",238,1,254,93,2,149,"B4P8224 2018",6.275,6.73472222222222,19.9222222222222
2018,97,"B4P8224",238,1,254,93,2,149,"B4P8224 2018",14.4427777777778,6.73472222222222,19.9222222222222
2018,97,"B4P8224",238,1,254,93,2,149,"B4P8224 2018",14.6572222222222,6.73472222222222,19.9222222222222
2018,97,"B4P8224",238,1,254,93,2,149,"B4P8224 2018",14.6672222222222,6.73472222222222,19.9222222222222
2018,97,"B4P8354",39,1,39,86,2,150,"B4P8354 2018",6.23555555555556,6.73472222222222,19.9222222222222
2018,97,"B4P8354",39,1,39,86,2,150,"B4P8354 2018",20.0419444444444,6.73472222222222,19.9222222222222
2018,97,"B4P8598",117,1,107,93,2,149,"B4P8598 2018",6.15805555555556,6.73472222222222,19.9222222222222
2018,97,"B4P8598",117,1,107,93,2,149,"B4P8598 2018",7.73194444444444,6.73472222222222,19.9222222222222
2018,97,"B4P8598",117,1,107,93,2,149,"B4P8598 2018",8.79805555555556,6.73472222222222,19.9222222222222
2018,97,"B4P8598",117,1,107,93,2,149,"B4P8598 2018",10.3830555555556,6.73472222222222,19.9222222222222
2018,97,"B4P8598",117,1,107,93,2,149,"B4P8598 2018",13.1622222222222,6.73472222222222,19.9222222222222
2018,97,"B4P8598",117,1,107,93,2,149,"B4P8598 2018",13.1841666666667,6.73472222222222,19.9222222222222
2018,97,"B4P8598",117,1,107,93,2,149,"B4P8598 2018",15.31,6.73472222222222,19.9222222222222
2018,97,"B4P8598",133,1,144,93,2,149,"B4P8598 2018",11.0088888888889,6.73472222222222,19.9222222222222
2018,97,"B4P9054",87,1,77,93,2,149,"B4P9054 2018",9.42055555555556,6.73472222222222,19.9222222222222
2018,97,"B4P9054",87,1,77,93,2,149,"B4P9054 2018",9.75138888888889,6.73472222222222,19.9222222222222
2018,97,"B4P9054",87,1,77,93,2,149,"B4P9054 2018",10.4208333333333,6.73472222222222,19.9222222222222
2018,98,"B4H0937",117,2,107,93,2,149,"B4H0937 2018",13.2077777777778,6.70138888888889,19.9463888888889
2018,98,"B4H1491",5,1,5,86,2,151,"B4H1491 2018",13.295,6.70138888888889,19.9463888888889
2018,98,"B4H1491",32,1,33,86,2,151,"B4H1491 2018",6.32416666666667,6.70138888888889,19.9463888888889
2018,98,"B4H1491",32,1,33,86,2,151,"B4H1491 2018",14.1594444444444,6.70138888888889,19.9463888888889
2018,98,"B4H1491",32,1,33,86,2,151,"B4H1491 2018",14.1852777777778,6.70138888888889,19.9463888888889
2018,98,"B4H1960",148,1,130,79,2,147,"B4H1960 2018",6.23638888888889,6.70138888888889,19.9463888888889
2018,98,"B4H1960",148,1,130,79,2,147,"B4H1960 2018",14.1608333333333,6.70138888888889,19.9463888888889
2018,98,"B4H1960",148,1,130,79,2,147,"B4H1960 2018",20.075,6.70138888888889,19.9463888888889
2018,98,"B4P8022",5,2,5,86,2,151,"B4P8022 2018",9.81055555555556,6.70138888888889,19.9463888888889
2018,98,"B4P8022",5,2,5,86,2,151,"B4P8022 2018",10.2083333333333,6.70138888888889,19.9463888888889
2018,98,"B4P8022",5,2,5,86,2,151,"B4P8022 2018",10.4958333333333,6.70138888888889,19.9463888888889
2018,98,"B4P8022",5,2,5,86,2,151,"B4P8022 2018",10.5261111111111,6.70138888888889,19.9463888888889
2018,98,"B4P8022",5,2,5,86,2,151,"B4P8022 2018",10.9386111111111,6.70138888888889,19.9463888888889
2018,98,"B4P8022",5,2,5,86,2,151,"B4P8022 2018",11.0316666666667,6.70138888888889,19.9463888888889
2018,98,"B4P8022",5,2,5,86,2,151,"B4P8022 2018",11.7572222222222,6.70138888888889,19.9463888888889
2018,98,"B4P8022",5,2,5,86,2,151,"B4P8022 2018",12.1969444444444,6.70138888888889,19.9463888888889
2018,98,"B4P8022",5,2,5,86,2,151,"B4P8022 2018",14.705,6.70138888888889,19.9463888888889
2018,98,"B4P8022",5,2,5,86,2,151,"B4P8022 2018",15.1594444444444,6.70138888888889,19.9463888888889
2018,98,"B4P8022",5,2,5,86,2,151,"B4P8022 2018",15.1680555555556,6.70138888888889,19.9463888888889
2018,98,"B4P8022",32,2,33,86,2,151,"B4P8022 2018",14.1930555555556,6.70138888888889,19.9463888888889
2018,98,"B4P8354",39,1,39,86,2,150,"B4P8354 2018",6.26166666666667,6.70138888888889,19.9463888888889
2018,98,"B4P8354",39,1,39,86,2,150,"B4P8354 2018",20.0538888888889,6.70138888888889,19.9463888888889
2018,98,"B4P8598",117,1,107,93,2,149,"B4P8598 2018",7.22777777777778,6.70138888888889,19.9463888888889
2018,98,"B4P8598",133,1,144,93,2,149,"B4P8598 2018",8.97861111111111,6.70138888888889,19.9463888888889
2018,98,"B4P8598",133,1,144,93,2,149,"B4P8598 2018",10.4036111111111,6.70138888888889,19.9463888888889
2018,98,"B4P8598",133,1,144,93,2,149,"B4P8598 2018",12.2966666666667,6.70138888888889,19.9463888888889
2018,99,"B4H1491",5,1,5,86,2,151,"B4H1491 2018",11.0330555555556,6.66805555555556,19.9702777777778
2018,99,"B4H1491",5,1,5,86,2,151,"B4H1491 2018",13.6727777777778,6.66805555555556,19.9702777777778
2018,99,"B4H1491",32,1,33,86,2,151,"B4H1491 2018",19.9205555555556,6.66805555555556,19.9702777777778
2018,99,"B4H1960",148,1,130,79,2,147,"B4H1960 2018",6.25027777777778,6.66805555555556,19.9702777777778
2018,99,"B4H1960",148,1,130,79,2,147,"B4H1960 2018",19.9969444444444,6.66805555555556,19.9702777777778
2018,99,"B4P8022",5,2,5,86,2,151,"B4P8022 2018",8.77472222222222,6.66805555555556,19.9702777777778
2018,99,"B4P8022",5,2,5,86,2,151,"B4P8022 2018",8.835,6.66805555555556,19.9702777777778
2018,99,"B4P8022",5,2,5,86,2,151,"B4P8022 2018",9.08277777777778,6.66805555555556,19.9702777777778
2018,99,"B4P8022",5,2,5,86,2,151,"B4P8022 2018",9.44027777777778,6.66805555555556,19.9702777777778
2018,99,"B4P8022",5,2,5,86,2,151,"B4P8022 2018",9.77027777777778,6.66805555555556,19.9702777777778
2018,99,"B4P8022",5,2,5,86,2,151,"B4P8022 2018",9.9875,6.66805555555556,19.9702777777778
2018,99,"B4P8022",5,2,5,86,2,151,"B4P8022 2018",10.1302777777778,6.66805555555556,19.9702777777778
2018,99,"B4P8022",5,2,5,86,2,151,"B4P8022 2018",10.4533333333333,6.66805555555556,19.9702777777778
2018,99,"B4P8022",5,2,5,86,2,151,"B4P8022 2018",10.6461111111111,6.66805555555556,19.9702777777778
2018,99,"B4P8022",5,2,5,86,2,151,"B4P8022 2018",11.0833333333333,6.66805555555556,19.9702777777778
2018,99,"B4P8022",5,2,5,86,2,151,"B4P8022 2018",11.1677777777778,6.66805555555556,19.9702777777778
2018,99,"B4P8022",5,2,5,86,2,151,"B4P8022 2018",11.4208333333333,6.66805555555556,19.9702777777778
2018,99,"B4P8022",5,2,5,86,2,151,"B4P8022 2018",11.5019444444444,6.66805555555556,19.9702777777778
2018,99,"B4P8022",5,2,5,86,2,151,"B4P8022 2018",11.7463888888889,6.66805555555556,19.9702777777778
2018,99,"B4P8022",5,2,5,86,2,151,"B4P8022 2018",11.9711111111111,6.66805555555556,19.9702777777778
2018,99,"B4P8022",5,2,5,86,2,151,"B4P8022 2018",12.5233333333333,6.66805555555556,19.9702777777778
2018,99,"B4P8022",5,2,5,86,2,151,"B4P8022 2018",13.3305555555556,6.66805555555556,19.9702777777778
2018,99,"B4P8022",5,2,5,86,2,151,"B4P8022 2018",13.3358333333333,6.66805555555556,19.9702777777778
2018,99,"B4P8022",5,2,5,86,2,151,"B4P8022 2018",13.6483333333333,6.66805555555556,19.9702777777778
2018,99,"B4P8022",5,2,5,86,2,151,"B4P8022 2018",13.8994444444444,6.66805555555556,19.9702777777778
